"Applied filters:
machine_name starts with 'F' or starts with 'G'
date_time is on or after 11/16/2017 12:00:00 PM
0.112359551,10,0,05/02/18 03:15:03 PM,4-51,4009240377T
0,0,0,05/02/18 03:15:03 PM,4-52,4009240377T
0,0,0,05/02/18 03:15:03 PM,4-57,4009240377T
0,0,0,05/02/18 03:15:03 PM,4-58,4009240377T
0,0,0,05/02/18 03:15:03 PM,4-59,4009240377T
0,0,0,05/02/18 03:15:03 PM,4-60,4009240377T
0,0,0,05/02/18 03:15:03 PM,4-61,4009240377T
0,0,0,05/02/18 03:15:03 PM,4-62,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-32,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-33,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-34,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-35,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-36,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-37,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-38,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-39,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-40,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-41,4009240377T
0.032967033,3,1.299038106,05/02/18 03:30:02 PM,1-42,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-46,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-62,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-63,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-64,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-65,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-66,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-67,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-68,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-69,4009240377T
0,0,0,05/02/18 03:30:02 PM,1-70,4009240377T
0.022222222,2,0.1,05/02/18 03:30:02 PM,2-43,4009240377T
0.043478261,4,0,05/02/18 03:30:02 PM,2-44,4009240377T
0.011235955,1,0,05/02/18 03:30:02 PM,2-45,4009240377T
0.011235955,1,0,05/02/18 03:30:02 PM,2-46,4009240377T
0.063829787,6,0,05/02/18 03:30:02 PM,2-47,4009240377T
0.011235955,1,0,05/02/18 03:30:02 PM,2-57,4009240377T
0.043478261,4,0,05/02/18 03:30:02 PM,3-61,4009240377T
0,0,0,05/02/18 03:30:02 PM,3-62,4009240377T
0,0,0,05/02/18 03:30:02 PM,3-63,4009240377T
0,0,0,05/02/18 03:30:02 PM,3-64,4009240377T
0.011235955,1,0,05/02/18 03:30:02 PM,3-65,4009240377T
0.005649718,1,0,05/02/18 03:30:02 PM,3-66,4009240377T
0.005649718,1,0,05/02/18 03:30:02 PM,3-67,4009240377T
0.005649718,1,0,05/02/18 03:30:02 PM,3-68,4009240377T
0.005649718,1,0,05/02/18 03:30:02 PM,3-69,4009240377T
0.011235955,2,0,05/02/18 03:30:02 PM,3-70,4009240377T
0,0,0,05/02/18 03:30:02 PM,4-47,4009240377T
0,0,0,05/02/18 03:30:02 PM,4-48,4009240377T
0,0,0,05/02/18 03:30:02 PM,4-49,4009240377T
0,0,0,05/02/18 03:30:02 PM,4-50,4009240377T
0.102040816,10,0,05/02/18 03:30:02 PM,4-51,4009240377T
0,0,0,05/02/18 03:30:02 PM,4-52,4009240377T
0,0,0,05/02/18 03:30:02 PM,4-57,4009240377T
0,0,0,05/02/18 03:30:02 PM,4-58,4009240377T
0,0,0,05/02/18 03:30:02 PM,4-59,4009240377T
0,0,0,05/02/18 03:30:02 PM,4-60,4009240377T
0,0,0,05/02/18 03:30:02 PM,4-61,4009240377T
0,0,0,05/02/18 03:30:02 PM,4-62,4009240377T
0,0,0,05/02/18 03:45:04 PM,1-32,4009240377T
0,0,0,05/02/18 03:45:04 PM,1-33,4009240377T
0,0,0,05/02/18 03:45:04 PM,1-34,4009240377T
0.010204082,1,0.1,05/02/18 03:45:04 PM,1-35,4009240377T
0,0,0,05/02/18 03:45:04 PM,1-36,4009240377T
0,0,0,05/02/18 03:45:04 PM,1-37,4009240377T
0,0,0,05/02/18 03:45:04 PM,1-38,4009240377T
0,0,0,05/02/18 03:45:04 PM,1-39,4009240377T
0,0,0,05/02/18 03:45:04 PM,1-40,4009240377T
0,0,0,05/02/18 03:45:04 PM,1-41,4009240377T
0.03,3,0,05/02/18 03:45:04 PM,1-42,4009240377T
0,0,0,05/02/18 03:45:04 PM,1-46,4009240377T
0,0,0,05/02/18 03:45:04 PM,1-62,4009240377T
0,0,0,05/02/18 03:45:04 PM,1-63,4009240377T
0,0,0,05/02/18 03:45:04 PM,1-64,4009240377T
0,0,0,05/02/18 03:45:04 PM,1-65,4009240377T
0,0,0,05/02/18 03:45:04 PM,1-66,4009240377T
0,0,0,05/02/18 03:45:04 PM,1-67,4009240377T
0,0,0,05/02/18 03:45:04 PM,1-68,4009240377T
0,0,0,05/02/18 03:45:04 PM,1-69,4009240377T
0,0,0,05/02/18 03:45:04 PM,1-70,4009240377T
0.020408163,2,0,05/02/18 03:45:04 PM,2-43,4009240377T
0.04,4,0,05/02/18 03:45:04 PM,2-44,4009240377T
0.010309278,1,0,05/02/18 03:45:04 PM,2-45,4009240377T
0.010309278,1,0,05/02/18 03:45:04 PM,2-46,4009240377T
0.058823529,6,0,05/02/18 03:45:04 PM,2-47,4009240377T
0.010309278,1,0,05/02/18 03:45:04 PM,2-57,4009240377T
0.049019608,5,0.1,05/02/18 03:45:04 PM,3-61,4009240377T
0,0,0,05/02/18 03:45:04 PM,3-62,4009240377T
0,0,0,05/02/18 03:45:04 PM,3-63,4009240377T
0,0,0,05/02/18 03:45:04 PM,3-64,4009240377T
0.010204082,1,0,05/02/18 03:45:04 PM,3-65,4009240377T
0.005154639,1,0,05/02/18 03:45:04 PM,3-66,4009240377T
0.005154639,1,0,05/02/18 03:45:04 PM,3-67,4009240377T
0.005154639,1,0,05/02/18 03:45:04 PM,3-68,4009240377T
0.005154639,1,0,05/02/18 03:45:04 PM,3-69,4009240377T
0.01025641,2,0,05/02/18 03:45:04 PM,3-70,4009240377T
0,0,0,05/02/18 03:45:04 PM,4-47,4009240377T
0,0,0,05/02/18 03:45:04 PM,4-48,4009240377T
0,0,0,05/02/18 03:45:04 PM,4-49,4009240377T
0,0,0,05/02/18 03:45:04 PM,4-50,4009240377T
0.093457944,10,0,05/02/18 03:45:04 PM,4-51,4009240377T
0,0,0,05/02/18 03:45:04 PM,4-52,4009240377T
0,0,0,05/02/18 03:45:04 PM,4-57,4009240377T
0,0,0,05/02/18 03:45:04 PM,4-58,4009240377T
0,0,0,05/02/18 03:45:04 PM,4-59,4009240377T
0,0,0,05/02/18 03:45:04 PM,4-60,4009240377T
0,0,0,05/02/18 03:45:04 PM,4-61,4009240377T
0,0,0,05/02/18 03:45:04 PM,4-62,4009240377T
0,0,0,05/02/18 04:00:02 PM,1-32,4009240377T
0,0,0,05/02/18 04:00:02 PM,1-33,4009240377T
0,0,0,05/02/18 04:00:02 PM,1-34,4009240377T
0.009708738,1,0,05/02/18 04:00:02 PM,1-35,4009240377T
0,0,0,05/02/18 04:00:02 PM,1-36,4009240377T
0,0,0,05/02/18 04:00:02 PM,1-37,4009240377T
0,0,0,05/02/18 04:00:02 PM,1-38,4009240377T
0,0,0,05/02/18 04:00:02 PM,1-39,4009240377T
0,0,0,05/02/18 04:00:02 PM,1-40,4009240377T
0,0,0,05/02/18 04:00:02 PM,1-41,4009240377T
0.028571429,3,0,05/02/18 04:00:02 PM,1-42,4009240377T
0,0,0,05/02/18 04:00:02 PM,1-46,4009240377T
0,0,0,05/02/18 04:00:02 PM,1-62,4009240377T
0,0,0,05/02/18 04:00:02 PM,1-63,4009240377T
0,0,0,05/02/18 04:00:02 PM,1-64,4009240377T
0,0,0,05/02/18 04:00:02 PM,1-65,4009240377T
0,0,0,05/02/18 04:00:02 PM,1-66,4009240377T
0,0,0,05/02/18 04:00:02 PM,1-67,4009240377T
0,0,0,05/02/18 04:00:02 PM,1-68,4009240377T
0,0,0,05/02/18 04:00:02 PM,1-69,4009240377T
0,0,0,05/02/18 04:00:02 PM,1-70,4009240377T
0.019230769,2,0,05/02/18 04:00:02 PM,2-43,4009240377T
0.037735849,4,0,05/02/18 04:00:02 PM,2-44,4009240377T
0.009708738,1,0,05/02/18 04:00:02 PM,2-45,4009240377T
0.009708738,1,0,05/02/18 04:00:02 PM,2-46,4009240377T
0.055555556,6,0,05/02/18 04:00:02 PM,2-47,4009240377T
0.009708738,1,0,05/02/18 04:00:02 PM,2-57,4009240377T
0.046728972,5,0,05/02/18 04:00:02 PM,3-61,4009240377T
0,0,0,05/02/18 04:00:02 PM,3-62,4009240377T
0,0,0,05/02/18 04:00:02 PM,3-63,4009240377T
0,0,0,05/02/18 04:00:02 PM,3-64,4009240377T
0.009708738,1,0,05/02/18 04:00:02 PM,3-65,4009240377T
0.004878049,1,0,05/02/18 04:00:02 PM,3-66,4009240377T
0.004878049,1,0,05/02/18 04:00:02 PM,3-67,4009240377T
0.004878049,1,0,05/02/18 04:00:02 PM,3-68,4009240377T
0.004878049,1,0,05/02/18 04:00:02 PM,3-69,4009240377T
0.009708738,2,0,05/02/18 04:00:02 PM,3-70,4009240377T
0,0,0,05/02/18 04:00:02 PM,4-47,4009240377T
0,0,0,05/02/18 04:00:02 PM,4-48,4009240377T
0,0,0,05/02/18 04:00:02 PM,4-49,4009240377T
0,0,0,05/02/18 04:00:02 PM,4-50,4009240377T
0.114035088,13,2.969229956,05/02/18 04:00:02 PM,4-51,4009240377T
0.028846154,3,2.969229956,05/02/18 04:00:02 PM,4-52,4009240377T
0,0,0,05/02/18 04:00:02 PM,4-57,4009240377T
0,0,0,05/02/18 04:00:02 PM,4-58,4009240377T
0,0,0,05/02/18 04:00:02 PM,4-59,4009240377T
0,0,0,05/02/18 04:00:02 PM,4-60,4009240377T
0,0,0,05/02/18 04:00:02 PM,4-61,4009240377T
0,0,0,05/02/18 04:00:02 PM,4-62,4009240377T
0,0,0,05/02/18 04:15:03 PM,1-32,4009240377T
0,0,0,05/02/18 04:15:03 PM,1-33,4009240377T
0,0,0,05/02/18 04:15:03 PM,1-34,4009240377T
0.008695652,1,0,05/02/18 04:15:03 PM,1-35,4009240377T
0,0,0,05/02/18 04:15:03 PM,1-36,4009240377T
0,0,0,05/02/18 04:15:03 PM,1-37,4009240377T
0,0,0,05/02/18 04:15:03 PM,1-38,4009240377T
0,0,0,05/02/18 04:15:03 PM,1-39,4009240377T
0,0,0,05/02/18 04:15:03 PM,1-40,4009240377T
0,0,0,05/02/18 04:15:03 PM,1-41,4009240377T
0.025641026,3,0,05/02/18 04:15:03 PM,1-42,4009240377T
0,0,0,05/02/18 04:15:03 PM,1-46,4009240377T
0,0,0,05/02/18 04:15:03 PM,1-62,4009240377T
0,0,0,05/02/18 04:15:03 PM,1-63,4009240377T
0,0,0,05/02/18 04:15:03 PM,1-64,4009240377T
0,0,0,05/02/18 04:15:03 PM,1-65,4009240377T
0,0,0,05/02/18 04:15:03 PM,1-66,4009240377T
0,0,0,05/02/18 04:15:03 PM,1-67,4009240377T
0,0,0,05/02/18 04:15:03 PM,1-68,4009240377T
0,0,0,05/02/18 04:15:03 PM,1-69,4009240377T
0,0,0,05/02/18 04:15:03 PM,1-70,4009240377T
0.017241379,2,0,05/02/18 04:15:03 PM,2-43,4009240377T
0.033898305,4,0,05/02/18 04:15:03 PM,2-44,4009240377T
0.008695652,1,0,05/02/18 04:15:03 PM,2-45,4009240377T
0.008695652,1,0,05/02/18 04:15:03 PM,2-46,4009240377T
0.05,6,0,05/02/18 04:15:03 PM,2-47,4009240377T
0.008695652,1,0,05/02/18 04:15:03 PM,2-57,4009240377T
0.042016807,5,0,05/02/18 04:15:03 PM,3-61,4009240377T
0,0,0,05/02/18 04:15:03 PM,3-62,4009240377T
0,0,0,05/02/18 04:15:03 PM,3-63,4009240377T
0,0,0,05/02/18 04:15:03 PM,3-64,4009240377T
0.008695652,1,0,05/02/18 04:15:03 PM,3-65,4009240377T
0.004366812,1,0,05/02/18 04:15:03 PM,3-66,4009240377T
0.004366812,1,0,05/02/18 04:15:03 PM,3-67,4009240377T
0.004366812,1,0,05/02/18 04:15:03 PM,3-68,4009240377T
0.004366812,1,0,05/02/18 04:15:03 PM,3-69,4009240377T
0.008695652,2,0,05/02/18 04:15:03 PM,3-70,4009240377T
0,0,0,05/02/18 04:15:03 PM,4-47,4009240377T
0,0,0,05/02/18 04:15:03 PM,4-48,4009240377T
0,0,0,05/02/18 04:15:03 PM,4-49,4009240377T
0,0,0,05/02/18 04:15:03 PM,4-50,4009240377T
0.102362205,13,0,05/02/18 04:15:03 PM,4-51,4009240377T
0.025641026,3,0,05/02/18 04:15:03 PM,4-52,4009240377T
0,0,0,05/02/18 04:15:03 PM,4-57,4009240377T
0,0,0,05/02/18 04:15:03 PM,4-58,4009240377T
0,0,0,05/02/18 04:15:03 PM,4-59,4009240377T
0,0,0,05/02/18 04:15:03 PM,4-60,4009240377T
0,0,0,05/02/18 04:15:03 PM,4-61,4009240377T
0,0,0,05/02/18 04:15:03 PM,4-62,4009240377T
0,0,0,05/02/18 04:30:02 PM,1-32,4009240377T
0,0,0,05/02/18 04:30:02 PM,1-33,4009240377T
0,0,0,05/02/18 04:30:02 PM,1-34,4009240377T
0.008403361,1,0,05/02/18 04:30:02 PM,1-35,4009240377T
0,0,0,05/02/18 04:30:02 PM,1-36,4009240377T
0,0,0,05/02/18 04:30:02 PM,1-37,4009240377T
0,0,0,05/02/18 04:30:02 PM,1-38,4009240377T
0,0,0,05/02/18 04:30:02 PM,1-39,4009240377T
0,0,0,05/02/18 04:30:02 PM,1-40,4009240377T
0,0,0,05/02/18 04:30:02 PM,1-41,4009240377T
0.024793388,3,0,05/02/18 04:30:02 PM,1-42,4009240377T
0,0,0,05/02/18 04:30:02 PM,1-46,4009240377T
0,0,0,05/02/18 04:30:02 PM,1-62,4009240377T
0,0,0,05/02/18 04:30:02 PM,1-63,4009240377T
0,0,0,05/02/18 04:30:02 PM,1-64,4009240377T
0,0,0,05/02/18 04:30:02 PM,1-65,4009240377T
0,0,0,05/02/18 04:30:02 PM,1-66,4009240377T
0,0,0,05/02/18 04:30:02 PM,1-67,4009240377T
0,0,0,05/02/18 04:30:02 PM,1-68,4009240377T
0,0,0,05/02/18 04:30:02 PM,1-69,4009240377T
0,0,0,05/02/18 04:30:02 PM,1-70,4009240377T
0.016666667,2,0,05/02/18 04:30:02 PM,2-43,4009240377T
0.032786885,4,0,05/02/18 04:30:02 PM,2-44,4009240377T
0.008403361,1,0,05/02/18 04:30:02 PM,2-45,4009240377T
0.008403361,1,0,05/02/18 04:30:02 PM,2-46,4009240377T
0.048387097,6,0,05/02/18 04:30:02 PM,2-47,4009240377T
0.008403361,1,0,05/02/18 04:30:02 PM,2-57,4009240377T
0.040650407,5,0,05/02/18 04:30:02 PM,3-61,4009240377T
0,0,0,05/02/18 04:30:02 PM,3-62,4009240377T
0,0,0,05/02/18 04:30:02 PM,3-63,4009240377T
0,0,0,05/02/18 04:30:02 PM,3-64,4009240377T
0.008403361,1,0,05/02/18 04:30:02 PM,3-65,4009240377T
0.004219409,1,0,05/02/18 04:30:02 PM,3-66,4009240377T
0.004219409,1,0,05/02/18 04:30:02 PM,3-67,4009240377T
0.004219409,1,0,05/02/18 04:30:02 PM,3-68,4009240377T
0.004219409,1,0,05/02/18 04:30:02 PM,3-69,4009240377T
0.008403361,2,0,05/02/18 04:30:02 PM,3-70,4009240377T
0,0,0,05/02/18 04:30:02 PM,4-47,4009240377T
0,0,0,05/02/18 04:30:02 PM,4-48,4009240377T
0,0,0,05/02/18 04:30:02 PM,4-49,4009240377T
0,0,0,05/02/18 04:30:02 PM,4-50,4009240377T
0.099236641,13,0,05/02/18 04:30:02 PM,4-51,4009240377T
0.024793388,3,0,05/02/18 04:30:02 PM,4-52,4009240377T
0,0,0,05/02/18 04:30:02 PM,4-57,4009240377T
0,0,0,05/02/18 04:30:02 PM,4-58,4009240377T
0,0,0,05/02/18 04:30:02 PM,4-59,4009240377T
0,0,0,05/02/18 04:30:02 PM,4-60,4009240377T
0,0,0,05/02/18 04:30:02 PM,4-61,4009240377T
0,0,0,05/02/18 04:30:02 PM,4-62,4009240377T
0,0,0,05/02/18 04:45:03 PM,1-32,4009240377T
0,0,0,05/02/18 04:45:03 PM,1-33,4009240377T
0,0,0,05/02/18 04:45:03 PM,1-34,4009240377T
0.008333333,1,0,05/02/18 04:45:03 PM,1-35,4009240377T
0,0,0,05/02/18 04:45:03 PM,1-36,4009240377T
0,0,0,05/02/18 04:45:03 PM,1-37,4009240377T
0,0,0,05/02/18 04:45:03 PM,1-38,4009240377T
0,0,0,05/02/18 04:45:03 PM,1-39,4009240377T
0,0,0,05/02/18 04:45:03 PM,1-40,4009240377T
0,0,0,05/02/18 04:45:03 PM,1-41,4009240377T
0.024590164,3,0,05/02/18 04:45:03 PM,1-42,4009240377T
0,0,0,05/02/18 04:45:03 PM,1-46,4009240377T
0,0,0,05/02/18 04:45:03 PM,1-62,4009240377T
0,0,0,05/02/18 04:45:03 PM,1-63,4009240377T
0,0,0,05/02/18 04:45:03 PM,1-64,4009240377T
0,0,0,05/02/18 04:45:03 PM,1-65,4009240377T
0,0,0,05/02/18 04:45:03 PM,1-66,4009240377T
0,0,0,05/02/18 04:45:03 PM,1-67,4009240377T
0,0,0,05/02/18 04:45:03 PM,1-68,4009240377T
0,0,0,05/02/18 04:45:03 PM,1-69,4009240377T
0,0,0,05/02/18 04:45:03 PM,1-70,4009240377T
0.016528926,2,0,05/02/18 04:45:03 PM,2-43,4009240377T
0.032520325,4,0,05/02/18 04:45:03 PM,2-44,4009240377T
0.008333333,1,0,05/02/18 04:45:03 PM,2-45,4009240377T
0.008333333,1,0,05/02/18 04:45:03 PM,2-46,4009240377T
0.048,6,0,05/02/18 04:45:03 PM,2-47,4009240377T
0.008333333,1,0,05/02/18 04:45:03 PM,2-57,4009240377T
0.040322581,5,0,05/02/18 04:45:03 PM,3-61,4009240377T
0,0,0,05/02/18 04:45:03 PM,3-62,4009240377T
0,0,0,05/02/18 04:45:03 PM,3-63,4009240377T
0,0,0,05/02/18 04:45:03 PM,3-64,4009240377T
0.008333333,1,0,05/02/18 04:45:03 PM,3-65,4009240377T
0.0041841,1,0,05/02/18 04:45:03 PM,3-66,4009240377T
0.0041841,1,0,05/02/18 04:45:03 PM,3-67,4009240377T
0.0041841,1,0,05/02/18 04:45:03 PM,3-68,4009240377T
0.0041841,1,0,05/02/18 04:45:03 PM,3-69,4009240377T
0.008333333,2,0,05/02/18 04:45:03 PM,3-70,4009240377T
0,0,0,05/02/18 04:45:03 PM,4-47,4009240377T
0,0,0,05/02/18 04:45:03 PM,4-48,4009240377T
0,0,0,05/02/18 04:45:03 PM,4-49,4009240377T
0,0,0,05/02/18 04:45:03 PM,4-50,4009240377T
0.098484848,13,0,05/02/18 04:45:03 PM,4-51,4009240377T
0.024590164,3,0,05/02/18 04:45:03 PM,4-52,4009240377T
0,0,0,05/02/18 04:45:03 PM,4-57,4009240377T
0,0,0,05/02/18 04:45:03 PM,4-58,4009240377T
0,0,0,05/02/18 04:45:03 PM,4-59,4009240377T
0,0,0,05/02/18 04:45:03 PM,4-60,4009240377T
0,0,0,05/02/18 04:45:03 PM,4-61,4009240377T
0,0,0,05/02/18 04:45:03 PM,4-62,4009240377T
0.008,1,0.333333333,05/02/18 05:00:03 PM,1-32,4009240377T
0.008,1,0.333333333,05/02/18 05:00:03 PM,1-33,4009240377T
0.008,1,0.333333333,05/02/18 05:00:03 PM,1-34,4009240377T
0.015873016,2,0.333333333,05/02/18 05:00:03 PM,1-35,4009240377T
0.008,1,0.333333333,05/02/18 05:00:03 PM,1-36,4009240377T
0.008,1,0.333333333,05/02/18 05:00:03 PM,1-37,4009240377T
0.008,1,0.333333333,05/02/18 05:00:03 PM,1-38,4009240377T
0.008,1,0.166666667,05/02/18 05:00:03 PM,1-39,4009240377T
0.008,1,0.166666667,05/02/18 05:00:03 PM,1-40,4009240377T
0.008,1,0.166666667,05/02/18 05:00:03 PM,1-41,4009240377T
0.03875969,5,0.808122036,05/02/18 05:00:03 PM,1-42,4009240377T
0.008,1,0.333333333,05/02/18 05:00:03 PM,1-46,4009240377T
0,0,0,05/02/18 05:00:03 PM,1-62,4009240377T
0,0,0,05/02/18 05:00:03 PM,1-63,4009240377T
0,0,0,05/02/18 05:00:03 PM,1-64,4009240377T
0,0,0,05/02/18 05:00:03 PM,1-65,4009240377T
0,0,0,05/02/18 05:00:03 PM,1-66,4009240377T
0,0,0,05/02/18 05:00:03 PM,1-67,4009240377T
0,0,0,05/02/18 05:00:03 PM,1-68,4009240377T
0,0,0,05/02/18 05:00:03 PM,1-69,4009240377T
0,0,0,05/02/18 05:00:03 PM,1-70,4009240377T
0.015748031,2,0,05/02/18 05:00:03 PM,2-43,4009240377T
0.031007752,4,0,05/02/18 05:00:03 PM,2-44,4009240377T
0.007936508,1,0,05/02/18 05:00:03 PM,2-45,4009240377T
0.007936508,1,0,05/02/18 05:00:03 PM,2-46,4009240377T
0.045801527,6,0,05/02/18 05:00:03 PM,2-47,4009240377T
0.007936508,1,0,05/02/18 05:00:03 PM,2-57,4009240377T
0.038461538,5,0,05/02/18 05:00:03 PM,3-61,4009240377T
0,0,0,05/02/18 05:00:03 PM,3-62,4009240377T
0,0,0,05/02/18 05:00:03 PM,3-63,4009240377T
0,0,0,05/02/18 05:00:03 PM,3-64,4009240377T
0.007936508,1,0,05/02/18 05:00:03 PM,3-65,4009240377T
0.003984064,1,0,05/02/18 05:00:03 PM,3-66,4009240377T
0.003984064,1,0,05/02/18 05:00:03 PM,3-67,4009240377T
0.003984064,1,0,05/02/18 05:00:03 PM,3-68,4009240377T
0.003984064,1,0,05/02/18 05:00:03 PM,3-69,4009240377T
0.007936508,2,0,05/02/18 05:00:03 PM,3-70,4009240377T
0,0,0,05/02/18 05:00:03 PM,4-47,4009240377T
0,0,0,05/02/18 05:00:03 PM,4-48,4009240377T
0,0,0,05/02/18 05:00:03 PM,4-49,4009240377T
0,0,0,05/02/18 05:00:03 PM,4-50,4009240377T
0.094202899,13,0,05/02/18 05:00:03 PM,4-51,4009240377T
0.0234375,3,0,05/02/18 05:00:03 PM,4-52,4009240377T
0,0,0,05/02/18 05:00:03 PM,4-57,4009240377T
0,0,0,05/02/18 05:00:03 PM,4-58,4009240377T
0,0,0,05/02/18 05:00:03 PM,4-59,4009240377T
0,0,0,05/02/18 05:00:03 PM,4-60,4009240377T
0,0,0,05/02/18 05:00:03 PM,4-61,4009240377T
0,0,0,05/02/18 05:00:03 PM,4-62,4009240377T
0.015625,2,0.666666667,05/02/18 05:15:04 PM,1-32,4009240377T
0.015625,2,0.666666667,05/02/18 05:15:04 PM,1-33,4009240377T
0.015625,2,0.666666667,05/02/18 05:15:04 PM,1-34,4009240377T
0.023255814,3,0.666666667,05/02/18 05:15:04 PM,1-35,4009240377T
0.015625,2,0.666666667,05/02/18 05:15:04 PM,1-36,4009240377T
0.015625,2,0.666666667,05/02/18 05:15:04 PM,1-37,4009240377T
0.015625,2,0.666666667,05/02/18 05:15:04 PM,1-38,4009240377T
0.015625,2,0.666666667,05/02/18 05:15:04 PM,1-39,4009240377T
0.015625,2,0.666666667,05/02/18 05:15:04 PM,1-40,4009240377T
0.015625,2,0.666666667,05/02/18 05:15:04 PM,1-41,4009240377T
0.052631579,7,2.828427125,05/02/18 05:15:04 PM,1-42,4009240377T
0.015625,2,0.666666667,05/02/18 05:15:04 PM,1-46,4009240377T
0,0,0,05/02/18 05:15:04 PM,1-62,4009240377T
0,0,0,05/02/18 05:15:04 PM,1-63,4009240377T
0,0,0,05/02/18 05:15:04 PM,1-64,4009240377T
0,0,0,05/02/18 05:15:04 PM,1-65,4009240377T
0,0,0,05/02/18 05:15:04 PM,1-66,4009240377T
0,0,0,05/02/18 05:15:04 PM,1-67,4009240377T
0,0,0,05/02/18 05:15:04 PM,1-68,4009240377T
0,0,0,05/02/18 05:15:04 PM,1-69,4009240377T
0,0,0,05/02/18 05:15:04 PM,1-70,4009240377T
0.015625,2,0,05/02/18 05:15:04 PM,2-43,4009240377T
0.030769231,4,0,05/02/18 05:15:04 PM,2-44,4009240377T
0.007874016,1,0,05/02/18 05:15:04 PM,2-45,4009240377T
0.007874016,1,0,05/02/18 05:15:04 PM,2-46,4009240377T
0.045454545,6,0,05/02/18 05:15:04 PM,2-47,4009240377T
0.007874016,1,0,05/02/18 05:15:04 PM,2-57,4009240377T
0.038167939,5,0,05/02/18 05:15:04 PM,3-61,4009240377T
0,0,0,05/02/18 05:15:04 PM,3-62,4009240377T
0,0,0,05/02/18 05:15:04 PM,3-63,4009240377T
0,0,0,05/02/18 05:15:04 PM,3-64,4009240377T
0.015748031,2,2,05/02/18 05:15:04 PM,3-65,4009240377T
0.007905138,2,1,05/02/18 05:15:04 PM,3-66,4009240377T
0.007905138,2,1,05/02/18 05:15:04 PM,3-67,4009240377T
0.007905138,2,0.5,05/02/18 05:15:04 PM,3-68,4009240377T
0.007905138,2,0.5,05/02/18 05:15:04 PM,3-69,4009240377T
0.011811024,3,0.5,05/02/18 05:15:04 PM,3-70,4009240377T
0,0,0,05/02/18 05:15:04 PM,4-47,4009240377T
0,0,0,05/02/18 05:15:04 PM,4-48,4009240377T
0,0,0,05/02/18 05:15:04 PM,4-49,4009240377T
0,0,0,05/02/18 05:15:04 PM,4-50,4009240377T
0.09352518,13,0,05/02/18 05:15:04 PM,4-51,4009240377T
0.023255814,3,0,05/02/18 05:15:04 PM,4-52,4009240377T
0,0,0,05/02/18 05:15:04 PM,4-57,4009240377T
0,0,0,05/02/18 05:15:04 PM,4-58,4009240377T
0,0,0,05/02/18 05:15:04 PM,4-59,4009240377T
0,0,0,05/02/18 05:15:04 PM,4-60,4009240377T
0,0,0,05/02/18 05:15:04 PM,4-61,4009240377T
0,0,0,05/02/18 05:15:04 PM,4-62,4009240377T
0.015037594,2,0,05/02/18 05:30:02 PM,1-32,4009240377T
0.015037594,2,0,05/02/18 05:30:02 PM,1-33,4009240377T
0.015037594,2,0,05/02/18 05:30:02 PM,1-34,4009240377T
0.02238806,3,0,05/02/18 05:30:02 PM,1-35,4009240377T
0.015037594,2,0,05/02/18 05:30:02 PM,1-36,4009240377T
0.015037594,2,0,05/02/18 05:30:02 PM,1-37,4009240377T
0.015037594,2,0,05/02/18 05:30:02 PM,1-38,4009240377T
0.015037594,2,0,05/02/18 05:30:02 PM,1-39,4009240377T
0.015037594,2,0,05/02/18 05:30:02 PM,1-40,4009240377T
0.015037594,2,0,05/02/18 05:30:02 PM,1-41,4009240377T
0.050724638,7,0,05/02/18 05:30:02 PM,1-42,4009240377T
0.015037594,2,0,05/02/18 05:30:02 PM,1-46,4009240377T
0,0,0,05/02/18 05:30:02 PM,1-62,4009240377T
0,0,0,05/02/18 05:30:02 PM,1-63,4009240377T
0,0,0,05/02/18 05:30:02 PM,1-64,4009240377T
0.015037594,2,1.212183053,05/02/18 05:30:02 PM,1-65,4009240377T
0.015037594,2,0.808122036,05/02/18 05:30:02 PM,1-66,4009240377T
0,0,0,05/02/18 05:30:02 PM,1-67,4009240377T
0,0,0,05/02/18 05:30:02 PM,1-68,4009240377T
0,0,0,05/02/18 05:30:02 PM,1-69,4009240377T
0,0,0,05/02/18 05:30:02 PM,1-70,4009240377T
0.02238806,3,0.166666667,05/02/18 05:30:02 PM,2-43,4009240377T
0.036764706,5,0.166666667,05/02/18 05:30:02 PM,2-44,4009240377T
0.015037594,2,0.166666667,05/02/18 05:30:02 PM,2-45,4009240377T
