"Applied filters:
machine_name starts with 'F' or starts with 'G'
date_time is on or after 11/16/2017 12:00:00 PM
0.002436054,2,0,05/02/18 03:00:02 PM,1-26,4009206543T
0.002436054,2,0,05/02/18 03:00:02 PM,1-27,4009206543T
0.001218027,1,0,05/02/18 03:00:02 PM,1-28,4009206543T
0.002439024,2,0,05/02/18 03:00:02 PM,1-29,4009206543T
0.001221001,1,0,05/02/18 03:00:02 PM,1-30,4009206543T
0.001132503,1,0,05/02/18 03:00:02 PM,1-31,4009206543T
0.001144165,1,0,05/02/18 03:00:02 PM,1-32,4009206543T
0.001146789,1,0,05/02/18 03:00:02 PM,1-34,4009206543T
0,0,0,05/02/18 03:00:02 PM,1-38,4009206543T
0.001146789,1,0,05/02/18 03:00:02 PM,1-39,4009206543T
0.001146789,1,0,05/02/18 03:00:02 PM,1-40,4009206543T
0,0,0,05/02/18 03:00:02 PM,1-41,4009206543T
0,0,0,05/02/18 03:00:02 PM,1-42,4009206543T
0.002293578,2,0.009345794,05/02/18 03:00:02 PM,1-43,4009206543T
0.001146789,1,0,05/02/18 03:00:02 PM,1-44,4009206543T
0,0,0,05/02/18 03:00:02 PM,1-45,4009206543T
0.002293578,2,0,05/02/18 03:00:02 PM,1-48,4009206543T
0,0,0,05/02/18 03:00:02 PM,1-49,4009206543T
0,0,0,05/02/18 03:00:02 PM,1-50,4009206543T
0,0,0,05/02/18 03:00:02 PM,1-51,4009206543T
0,0,0,05/02/18 03:00:02 PM,1-52,4009206543T
0,0,0,05/02/18 03:00:02 PM,1-54,4009206543T
0,0,0,05/02/18 03:00:02 PM,1-55,4009206543T
0.002439024,2,0,05/02/18 03:00:02 PM,1-56,4009206543T
0.001219512,1,0,05/02/18 03:00:02 PM,1-57,4009206543T
0.002290951,2,0,05/02/18 03:00:02 PM,3-1,4009206543T
0.002150538,2,0,05/02/18 03:00:02 PM,3-10,4009206543T
0.001082251,1,0,05/02/18 03:00:02 PM,3-11,4009206543T
0,0,0,05/02/18 03:00:02 PM,3-12,4009206543T
0,0,0,05/02/18 03:00:02 PM,3-13,4009206543T
0,0,0,05/02/18 03:00:02 PM,3-14,4009206543T
0.001084599,1,0,05/02/18 03:00:02 PM,3-15,4009206543T
0.002293578,2,0,05/02/18 03:00:02 PM,3-16,4009206543T
0.002293578,2,0,05/02/18 03:00:02 PM,3-17,4009206543T
0.003440367,3,0,05/02/18 03:00:02 PM,3-19,4009206543T
0,0,0,05/02/18 03:00:02 PM,3-2,4009206543T
0.001148106,1,0,05/02/18 03:00:02 PM,3-20,4009206543T
0.002296211,2,0,05/02/18 03:00:02 PM,3-3,4009206543T
0,0,0,05/02/18 03:00:02 PM,3-39,4009206543T
0.001146789,1,0,05/02/18 03:00:02 PM,3-4,4009206543T
0,0,0,05/02/18 03:00:02 PM,3-40,4009206543T
0.003164557,3,0,05/02/18 03:00:02 PM,3-7,4009206543T
0.01489118,13,0.052867797,05/02/18 03:00:02 PM,3-9,4009206543T
0,0,0,05/02/18 03:00:02 PM,4-12,4009206543T
0,0,0,05/02/18 03:00:02 PM,4-13,4009206543T
0,0,0,05/02/18 03:00:02 PM,4-15,4009206543T
0,0,0,05/02/18 03:00:02 PM,4-16,4009206543T
0,0,0,05/02/18 03:00:02 PM,4-17,4009206543T
0,0,0,05/02/18 03:00:02 PM,4-18,4009206543T
0,0,0,05/02/18 03:00:02 PM,4-19,4009206543T
0,0,0,05/02/18 03:00:02 PM,4-21,4009206543T
0,0,0,05/02/18 03:00:02 PM,4-22,4009206543T
0,0,0,05/02/18 03:00:02 PM,4-23,4009206543T
0,0,0,05/02/18 03:00:02 PM,4-25,4009206543T
0.001089325,1,0,05/02/18 03:15:02 PM,1-1,4009206543T
0.005055612,5,0,05/02/18 03:15:02 PM,1-22,4009206543T
0.00509684,5,0,05/02/18 03:15:02 PM,1-23,4009206543T
0.002171553,2,0,05/02/18 03:15:02 PM,1-24,4009206543T
0.002171553,2,0,05/02/18 03:15:02 PM,1-25,4009206543T
0.002173913,2,0,05/02/18 03:15:02 PM,1-26,4009206543T
0.002173913,2,0,05/02/18 03:15:02 PM,1-27,4009206543T
0.001086957,1,0,05/02/18 03:15:02 PM,1-28,4009206543T
0.002176279,2,0,05/02/18 03:15:02 PM,1-29,4009206543T
0.001089325,1,0,05/02/18 03:15:02 PM,1-30,4009206543T
0.003030303,3,0.052867797,05/02/18 03:15:02 PM,1-31,4009206543T
0.002038736,2,0.009345794,05/02/18 03:15:02 PM,1-32,4009206543T
0.001023541,1,0,05/02/18 03:15:02 PM,1-34,4009206543T
0.001023541,1,0.00952381,05/02/18 03:15:02 PM,1-38,4009206543T
0.00102459,1,0,05/02/18 03:15:02 PM,1-39,4009206543T
0.00102459,1,0,05/02/18 03:15:02 PM,1-40,4009206543T
0.00204918,2,0.054392829,05/02/18 03:15:02 PM,1-41,4009206543T
0,0,0,05/02/18 03:15:02 PM,1-42,4009206543T
0.00204918,2,0,05/02/18 03:15:02 PM,1-43,4009206543T
0.00102459,1,0,05/02/18 03:15:02 PM,1-44,4009206543T
0,0,0,05/02/18 03:15:02 PM,1-45,4009206543T
0.00204918,2,0,05/02/18 03:15:02 PM,1-48,4009206543T
0,0,0,05/02/18 03:15:02 PM,1-49,4009206543T
0,0,0,05/02/18 03:15:02 PM,1-50,4009206543T
0,0,0,05/02/18 03:15:02 PM,1-51,4009206543T
0,0,0,05/02/18 03:15:02 PM,1-52,4009206543T
0,0,0,05/02/18 03:15:02 PM,1-54,4009206543T
0,0,0,05/02/18 03:15:02 PM,1-55,4009206543T
0.002176279,2,0,05/02/18 03:15:02 PM,1-56,4009206543T
0.001088139,1,0,05/02/18 03:15:02 PM,1-57,4009206543T
0.00204499,2,0,05/02/18 03:15:02 PM,3-1,4009206543T
0.001917546,2,0,05/02/18 03:15:02 PM,3-10,4009206543T
0.000966184,1,0,05/02/18 03:15:02 PM,3-11,4009206543T
0,0,0,05/02/18 03:15:02 PM,3-12,4009206543T
0,0,0,05/02/18 03:15:02 PM,3-13,4009206543T
0,0,0,05/02/18 03:15:02 PM,3-14,4009206543T
0.001936108,2,0.009009009,05/02/18 03:15:02 PM,3-15,4009206543T
0.002047083,2,0,05/02/18 03:15:02 PM,3-16,4009206543T
0.002047083,2,0,05/02/18 03:15:02 PM,3-17,4009206543T
0.003070624,3,0,05/02/18 03:15:02 PM,3-19,4009206543T
0,0,0,05/02/18 03:15:02 PM,3-2,4009206543T
0.00102459,1,0,05/02/18 03:15:02 PM,3-20,4009206543T
0.00204918,2,0,05/02/18 03:15:02 PM,3-3,4009206543T
0,0,0,05/02/18 03:15:02 PM,3-39,4009206543T
0.001023541,1,0,05/02/18 03:15:02 PM,3-4,4009206543T
0,0,0,05/02/18 03:15:02 PM,3-40,4009206543T
0.002816901,3,0,05/02/18 03:15:02 PM,3-7,4009206543T
0.021472393,21,1.723993676,05/02/18 03:15:02 PM,3-9,4009206543T
0,0,0,05/02/18 03:15:02 PM,4-12,4009206543T
0,0,0,05/02/18 03:15:02 PM,4-13,4009206543T
0,0,0,05/02/18 03:15:02 PM,4-15,4009206543T
0,0,0,05/02/18 03:15:02 PM,4-16,4009206543T
0,0,0,05/02/18 03:15:02 PM,4-17,4009206543T
0,0,0,05/02/18 03:15:02 PM,4-18,4009206543T
0,0,0,05/02/18 03:15:02 PM,4-19,4009206543T
0,0,0,05/02/18 03:15:02 PM,4-21,4009206543T
0,0,0,05/02/18 03:15:02 PM,4-22,4009206543T
0,0,0,05/02/18 03:15:02 PM,4-23,4009206543T
0,0,0,05/02/18 03:15:02 PM,4-25,4009206543T
0.000961538,1,0,05/02/18 03:30:01 PM,1-1,4009206543T
0.004468275,5,0,05/02/18 03:30:01 PM,1-22,4009206543T
0.00450045,5,0,05/02/18 03:30:01 PM,1-23,4009206543T
0.001917546,2,0,05/02/18 03:30:01 PM,1-24,4009206543T
0.001917546,2,0,05/02/18 03:30:01 PM,1-25,4009206543T
0.001919386,2,0,05/02/18 03:30:01 PM,1-26,4009206543T
0.001919386,2,0,05/02/18 03:30:01 PM,1-27,4009206543T
0.000959693,1,0,05/02/18 03:30:01 PM,1-28,4009206543T
0.00192123,2,0,05/02/18 03:30:01 PM,1-29,4009206543T
0.000961538,1,0,05/02/18 03:30:01 PM,1-30,4009206543T
0.002680965,3,0,05/02/18 03:30:01 PM,1-31,4009206543T
0.001801802,2,0,05/02/18 03:30:01 PM,1-32,4009206543T
0.000903342,1,0,05/02/18 03:30:01 PM,1-34,4009206543T
0.000903342,1,0,05/02/18 03:30:01 PM,1-38,4009206543T
0.000904159,1,0,05/02/18 03:30:01 PM,1-39,4009206543T
0.000904159,1,0,05/02/18 03:30:01 PM,1-40,4009206543T
0.001808318,2,0,05/02/18 03:30:01 PM,1-41,4009206543T
0,0,0,05/02/18 03:30:01 PM,1-42,4009206543T
0.001808318,2,0,05/02/18 03:30:01 PM,1-43,4009206543T
0.000904159,1,0,05/02/18 03:30:01 PM,1-44,4009206543T
0,0,0,05/02/18 03:30:01 PM,1-45,4009206543T
0.001808318,2,0,05/02/18 03:30:01 PM,1-48,4009206543T
0,0,0,05/02/18 03:30:01 PM,1-49,4009206543T
0,0,0,05/02/18 03:30:01 PM,1-50,4009206543T
0,0,0,05/02/18 03:30:01 PM,1-51,4009206543T
0,0,0,05/02/18 03:30:01 PM,1-52,4009206543T
0,0,0,05/02/18 03:30:01 PM,1-54,4009206543T
0,0,0,05/02/18 03:30:01 PM,1-55,4009206543T
0.00192123,2,0,05/02/18 03:30:01 PM,1-56,4009206543T
0.000960615,1,0,05/02/18 03:30:01 PM,1-57,4009206543T
0.001805054,2,0,05/02/18 03:30:01 PM,3-1,4009206543T
0.001686341,2,0,05/02/18 03:30:01 PM,3-10,4009206543T
0.000849618,1,0,05/02/18 03:30:01 PM,3-11,4009206543T
0,0,0,05/02/18 03:30:01 PM,3-12,4009206543T
0,0,0,05/02/18 03:30:01 PM,3-13,4009206543T
0,0,0,05/02/18 03:30:01 PM,3-14,4009206543T
0.005123826,6,0.231884058,05/02/18 03:30:01 PM,3-15,4009206543T
0.001806685,2,0,05/02/18 03:30:01 PM,3-16,4009206543T
0.001806685,2,0,05/02/18 03:30:01 PM,3-17,4009206543T
0.003613369,4,0.007692308,05/02/18 03:30:01 PM,3-19,4009206543T
0,0,0,05/02/18 03:30:01 PM,3-2,4009206543T
0.000904159,1,0,05/02/18 03:30:01 PM,3-20,4009206543T
0.001808318,2,0,05/02/18 03:30:01 PM,3-3,4009206543T
0,0,0,05/02/18 03:30:01 PM,3-39,4009206543T
0.000903342,1,0,05/02/18 03:30:01 PM,3-4,4009206543T
0,0,0,05/02/18 03:30:01 PM,3-40,4009206543T
0.002477291,3,0,05/02/18 03:30:01 PM,3-7,4009206543T
0.028880866,32,3.087012305,05/02/18 03:30:01 PM,3-9,4009206543T
0,0,0,05/02/18 03:30:01 PM,4-12,4009206543T
0,0,0,05/02/18 03:30:01 PM,4-13,4009206543T
0,0,0,05/02/18 03:30:01 PM,4-15,4009206543T
0,0,0,05/02/18 03:30:01 PM,4-16,4009206543T
0,0,0,05/02/18 03:30:01 PM,4-17,4009206543T
0,0,0,05/02/18 03:30:01 PM,4-18,4009206543T
0,0,0,05/02/18 03:30:01 PM,4-19,4009206543T
0,0,0,05/02/18 03:30:01 PM,4-21,4009206543T
0,0,0,05/02/18 03:30:01 PM,4-22,4009206543T
0,0,0,05/02/18 03:30:01 PM,4-23,4009206543T
0,0,0,05/02/18 03:30:01 PM,4-25,4009206543T
0.000858369,1,0,05/02/18 03:45:02 PM,1-1,4009206543T
0.004788508,6,0.007462687,05/02/18 03:45:02 PM,1-22,4009206543T
0.004022526,5,0,05/02/18 03:45:02 PM,1-23,4009206543T
0.001712329,2,0,05/02/18 03:45:02 PM,1-24,4009206543T
0.001712329,2,0,05/02/18 03:45:02 PM,1-25,4009206543T
0.001713796,2,0,05/02/18 03:45:02 PM,1-26,4009206543T
0.001713796,2,0,05/02/18 03:45:02 PM,1-27,4009206543T
0.001713796,2,0.008,05/02/18 03:45:02 PM,1-28,4009206543T
0.001715266,2,0,05/02/18 03:45:02 PM,1-29,4009206543T
0.000858369,1,0,05/02/18 03:45:02 PM,1-30,4009206543T
0.002398082,3,0,05/02/18 03:45:02 PM,1-31,4009206543T
0.001610306,2,0,05/02/18 03:45:02 PM,1-32,4009206543T
0.000807103,1,0,05/02/18 03:45:02 PM,1-34,4009206543T
0.000807103,1,0,05/02/18 03:45:02 PM,1-38,4009206543T
0.000807754,1,0,05/02/18 03:45:02 PM,1-39,4009206543T
0.000807754,1,0,05/02/18 03:45:02 PM,1-40,4009206543T
0.001615509,2,0,05/02/18 03:45:02 PM,1-41,4009206543T
0,0,0,05/02/18 03:45:02 PM,1-42,4009206543T
0.001615509,2,0,05/02/18 03:45:02 PM,1-43,4009206543T
0.000807754,1,0,05/02/18 03:45:02 PM,1-44,4009206543T
0,0,0,05/02/18 03:45:02 PM,1-45,4009206543T
0.001615509,2,0,05/02/18 03:45:02 PM,1-48,4009206543T
0,0,0,05/02/18 03:45:02 PM,1-49,4009206543T
0,0,0,05/02/18 03:45:02 PM,1-50,4009206543T
0,0,0,05/02/18 03:45:02 PM,1-51,4009206543T
0,0,0,05/02/18 03:45:02 PM,1-52,4009206543T
0,0,0,05/02/18 03:45:02 PM,1-54,4009206543T
0,0,0,05/02/18 03:45:02 PM,1-55,4009206543T
0.001715266,2,0,05/02/18 03:45:02 PM,1-56,4009206543T
0.000857633,1,0,05/02/18 03:45:02 PM,1-57,4009206543T
0.001612903,2,0,05/02/18 03:45:02 PM,3-1,4009206543T
0.001507159,2,0,05/02/18 03:45:02 PM,3-10,4009206543T
0.001518603,2,0.007142857,05/02/18 03:45:02 PM,3-11,4009206543T
0.000762195,1,0.007194245,05/02/18 03:45:02 PM,3-12,4009206543T
0,0,0,05/02/18 03:45:02 PM,3-13,4009206543T
0,0,0,05/02/18 03:45:02 PM,3-14,4009206543T
0.005343511,7,0.007194245,05/02/18 03:45:02 PM,3-15,4009206543T
0.001614205,2,0,05/02/18 03:45:02 PM,3-16,4009206543T
0.001614205,2,0,05/02/18 03:45:02 PM,3-17,4009206543T
0.00322841,4,0,05/02/18 03:45:02 PM,3-19,4009206543T
0,0,0,05/02/18 03:45:02 PM,3-2,4009206543T
0.000807754,1,0,05/02/18 03:45:02 PM,3-20,4009206543T
0.001615509,2,0,05/02/18 03:45:02 PM,3-3,4009206543T
0,0,0,05/02/18 03:45:02 PM,3-39,4009206543T
0.000807103,1,0,05/02/18 03:45:02 PM,3-4,4009206543T
0,0,0,05/02/18 03:45:02 PM,3-40,4009206543T
0.00295421,4,0.006993007,05/02/18 03:45:02 PM,3-7,4009206543T
0.02983871,37,0.423497723,05/02/18 03:45:02 PM,3-9,4009206543T
0,0,0,05/02/18 03:45:02 PM,4-12,4009206543T
0,0,0,05/02/18 03:45:02 PM,4-13,4009206543T
0,0,0,05/02/18 03:45:02 PM,4-15,4009206543T
0,0,0,05/02/18 03:45:02 PM,4-16,4009206543T
0,0,0,05/02/18 03:45:02 PM,4-17,4009206543T
0,0,0,05/02/18 03:45:02 PM,4-18,4009206543T
0,0,0,05/02/18 03:45:02 PM,4-19,4009206543T
0,0,0,05/02/18 03:45:02 PM,4-21,4009206543T
0,0,0,05/02/18 03:45:02 PM,4-22,4009206543T
0,0,0,05/02/18 03:45:02 PM,4-23,4009206543T
0,0,0,05/02/18 03:45:02 PM,4-25,4009206543T
0.000776398,1,0,05/02/18 04:00:02 PM,1-1,4009206543T
0.00433526,6,0,05/02/18 04:00:02 PM,1-22,4009206543T
0.00363901,5,0,05/02/18 04:00:02 PM,1-23,4009206543T
0.001549187,2,0,05/02/18 04:00:02 PM,1-24,4009206543T
0.001549187,2,0,05/02/18 04:00:02 PM,1-25,4009206543T
0.001550388,2,0,05/02/18 04:00:02 PM,1-26,4009206543T
0.001550388,2,0,05/02/18 04:00:02 PM,1-27,4009206543T
0.001550388,2,0,05/02/18 04:00:02 PM,1-28,4009206543T
0.00155159,2,0,05/02/18 04:00:02 PM,1-29,4009206543T
0.000776398,1,0,05/02/18 04:00:02 PM,1-30,4009206543T
0.00216763,3,0,05/02/18 04:00:02 PM,1-31,4009206543T
0.002184996,3,0.007633588,05/02/18 04:00:02 PM,1-32,4009206543T
0.000729927,1,0,05/02/18 04:00:02 PM,1-34,4009206543T
0.000729927,1,0,05/02/18 04:00:02 PM,1-38,4009206543T
0.00073046,1,0,05/02/18 04:00:02 PM,1-39,4009206543T
0.00146092,2,0.007633588,05/02/18 04:00:02 PM,1-40,4009206543T
0.00146092,2,0,05/02/18 04:00:02 PM,1-41,4009206543T
0,0,0,05/02/18 04:00:02 PM,1-42,4009206543T
0.00146092,2,0,05/02/18 04:00:02 PM,1-43,4009206543T
0.00073046,1,0,05/02/18 04:00:02 PM,1-44,4009206543T
0,0,0,05/02/18 04:00:02 PM,1-45,4009206543T
0.00146092,2,0,05/02/18 04:00:02 PM,1-48,4009206543T
0,0,0,05/02/18 04:00:02 PM,1-49,4009206543T
0,0,0,05/02/18 04:00:02 PM,1-50,4009206543T
0,0,0,05/02/18 04:00:02 PM,1-51,4009206543T
0.000775795,1,0.008130081,05/02/18 04:00:02 PM,1-52,4009206543T
0,0,0,05/02/18 04:00:02 PM,1-54,4009206543T
0,0,0,05/02/18 04:00:02 PM,1-55,4009206543T
0.00155159,2,0,05/02/18 04:00:02 PM,1-56,4009206543T
0.000775795,1,0,05/02/18 04:00:02 PM,1-57,4009206543T
0.001459854,2,0,05/02/18 04:00:02 PM,3-1,4009206543T
0.001362398,2,0,05/02/18 04:00:02 PM,3-10,4009206543T
0.001373626,2,0,05/02/18 04:00:02 PM,3-11,4009206543T
0.00068918,1,0,05/02/18 04:00:02 PM,3-12,4009206543T
0,0,0,05/02/18 04:00:02 PM,3-13,4009206543T
0,0,0,05/02/18 04:00:02 PM,3-14,4009206543T
0.00621118,9,0.040696793,05/02/18 04:00:02 PM,3-15,4009206543T
0.00146092,2,0,05/02/18 04:00:02 PM,3-16,4009206543T
0.00146092,2,0,05/02/18 04:00:02 PM,3-17,4009206543T
0.002921841,4,0,05/02/18 04:00:02 PM,3-19,4009206543T
0,0,0,05/02/18 04:00:02 PM,3-2,4009206543T
0.000730994,1,0,05/02/18 04:00:02 PM,3-20,4009206543T
0.001461988,2,0,05/02/18 04:00:02 PM,3-3,4009206543T
0,0,0,05/02/18 04:00:02 PM,3-39,4009206543T
0.00073046,1,0,05/02/18 04:00:02 PM,3-4,4009206543T
0,0,0,05/02/18 04:00:02 PM,3-40,4009206543T
0.002673797,4,0,05/02/18 04:00:02 PM,3-7,4009206543T
0.028467153,39,0.043514263,05/02/18 04:00:02 PM,3-9,4009206543T
0,0,0,05/02/18 04:00:02 PM,4-12,4009206543T
0,0,0,05/02/18 04:00:02 PM,4-13,4009206543T
0,0,0,05/02/18 04:00:02 PM,4-15,4009206543T
0,0,0,05/02/18 04:00:02 PM,4-16,4009206543T
0,0,0,05/02/18 04:00:02 PM,4-17,4009206543T
0,0,0,05/02/18 04:00:02 PM,4-18,4009206543T
0,0,0,05/02/18 04:00:02 PM,4-19,4009206543T
0,0,0,05/02/18 04:00:02 PM,4-21,4009206543T
0,0,0,05/02/18 04:00:02 PM,4-22,4009206543T
0,0,0,05/02/18 04:00:02 PM,4-23,4009206543T
0,0,0,05/02/18 04:00:02 PM,4-25,4009206543T
0.000708717,1,0,05/02/18 04:15:02 PM,1-1,4009206543T
0.003955175,6,0,05/02/18 04:15:02 PM,1-22,4009206543T
0.003986711,6,0.007633588,05/02/18 04:15:02 PM,1-23,4009206543T
0.001414427,2,0,05/02/18 04:15:02 PM,1-24,4009206543T
0.001414427,2,0,05/02/18 04:15:02 PM,1-25,4009206543T
0.001415428,2,0,05/02/18 04:15:02 PM,1-26,4009206543T
0.001415428,2,0,05/02/18 04:15:02 PM,1-27,4009206543T
0.002123142,3,0.008130081,05/02/18 04:15:02 PM,1-28,4009206543T
0.001416431,2,0,05/02/18 04:15:02 PM,1-29,4009206543T
0.000708717,1,0,05/02/18 04:15:02 PM,1-30,4009206543T
0.001978892,3,0,05/02/18 04:15:02 PM,1-31,4009206543T
0.001994681,3,0,05/02/18 04:15:02 PM,1-32,4009206543T
0.000666223,1,0,05/02/18 04:15:02 PM,1-34,4009206543T
0.000666223,1,0,05/02/18 04:15:02 PM,1-38,4009206543T
0.000666667,1,0,05/02/18 04:15:02 PM,1-39,4009206543T
0.001333333,2,0,05/02/18 04:15:02 PM,1-40,4009206543T
0.001333333,2,0,05/02/18 04:15:02 PM,1-41,4009206543T
0,0,0,05/02/18 04:15:02 PM,1-42,4009206543T
0.001333333,2,0,05/02/18 04:15:02 PM,1-43,4009206543T
0.000666667,1,0,05/02/18 04:15:02 PM,1-44,4009206543T
0,0,0,05/02/18 04:15:02 PM,1-45,4009206543T
0.001333333,2,0,05/02/18 04:15:02 PM,1-48,4009206543T
0,0,0,05/02/18 04:15:02 PM,1-49,4009206543T
0,0,0,05/02/18 04:15:02 PM,1-50,4009206543T
0,0,0,05/02/18 04:15:02 PM,1-51,4009206543T
0.000708215,1,0,05/02/18 04:15:02 PM,1-52,4009206543T
0,0,0,05/02/18 04:15:02 PM,1-54,4009206543T
0,0,0,05/02/18 04:15:02 PM,1-55,4009206543T
0.001416431,2,0,05/02/18 04:15:02 PM,1-56,4009206543T
0.000708215,1,0,05/02/18 04:15:02 PM,1-57,4009206543T
0.001332445,2,0,05/02/18 04:15:02 PM,3-1,4009206543T
0.001866833,3,0.007194245,05/02/18 04:15:02 PM,3-10,4009206543T
0.001253918,2,0,05/02/18 04:15:02 PM,3-11,4009206543T
0.000629327,1,0,05/02/18 04:15:02 PM,3-12,4009206543T
0,0,0,05/02/18 04:15:02 PM,3-13,4009206543T
0,0,0,05/02/18 04:15:02 PM,3-14,4009206543T
0.005671078,9,0,05/02/18 04:15:02 PM,3-15,4009206543T
0.001333333,2,0,05/02/18 04:15:02 PM,3-16,4009206543T
0.001333333,2,0,05/02/18 04:15:02 PM,3-17,4009206543T
0.002666667,4,0,05/02/18 04:15:02 PM,3-19,4009206543T
0,0,0,05/02/18 04:15:02 PM,3-2,4009206543T
0.000667111,1,0,05/02/18 04:15:02 PM,3-20,4009206543T
0.001334223,2,0,05/02/18 04:15:02 PM,3-3,4009206543T
0,0,0,05/02/18 04:15:02 PM,3-39,4009206543T
0.000666667,1,0,05/02/18 04:15:02 PM,3-4,4009206543T
0,0,0,05/02/18 04:15:02 PM,3-40,4009206543T
0.002440513,4,0,05/02/18 04:15:02 PM,3-7,4009206543T
0.028647568,43,0.244274809,05/02/18 04:15:02 PM,3-9,4009206543T
0,0,0,05/02/18 04:15:02 PM,4-12,4009206543T
0,0,0,05/02/18 04:15:02 PM,4-13,4009206543T
0,0,0,05/02/18 04:15:02 PM,4-15,4009206543T
0,0,0,05/02/18 04:15:02 PM,4-16,4009206543T
0,0,0,05/02/18 04:15:02 PM,4-17,4009206543T
0,0,0,05/02/18 04:15:02 PM,4-18,4009206543T
0,0,0,05/02/18 04:15:02 PM,4-19,4009206543T
0,0,0,05/02/18 04:15:02 PM,4-21,4009206543T
0,0,0,05/02/18 04:15:02 PM,4-22,4009206543T
0,0,0,05/02/18 04:15:02 PM,4-23,4009206543T
0,0,0,05/02/18 04:15:02 PM,4-25,4009206543T
0.00066357,1,0,05/02/18 04:30:02 PM,1-1,4009206543T
0.003705991,6,0,05/02/18 04:30:02 PM,1-22,4009206543T
0.003733665,6,0,05/02/18 04:30:02 PM,1-23,4009206543T
0.001324503,2,0,05/02/18 04:30:02 PM,1-24,4009206543T
0.001324503,2,0,05/02/18 04:30:02 PM,1-25,4009206543T
0.001325381,2,0,05/02/18 04:30:02 PM,1-26,4009206543T
0.001325381,2,0,05/02/18 04:30:02 PM,1-27,4009206543T
0.001988072,3,0,05/02/18 04:30:02 PM,1-28,4009206543T
0.00132626,2,0,05/02/18 04:30:02 PM,1-29,4009206543T
0.00066357,1,0,05/02/18 04:30:02 PM,1-30,4009206543T
0.001852996,3,0,05/02/18 04:30:02 PM,1-31,4009206543T
0.001866833,3,0,05/02/18 04:30:02 PM,1-32,4009206543T
0.00062383,1,0,05/02/18 04:30:02 PM,1-34,4009206543T
0.00062383,1,0,05/02/18 04:30:02 PM,1-38,4009206543T
0.001248439,2,0.009803922,05/02/18 04:30:02 PM,1-39,4009206543T
0.001248439,2,0,05/02/18 04:30:02 PM,1-40,4009206543T
0.001248439,2,0,05/02/18 04:30:02 PM,1-41,4009206543T
0,0,0,05/02/18 04:30:02 PM,1-42,4009206543T
0.001248439,2,0,05/02/18 04:30:02 PM,1-43,4009206543T
0.001248439,2,0.009803922,05/02/18 04:30:02 PM,1-44,4009206543T
0,0,0,05/02/18 04:30:02 PM,1-45,4009206543T
0.001248439,2,0,05/02/18 04:30:02 PM,1-48,4009206543T
0,0,0,05/02/18 04:30:02 PM,1-49,4009206543T
0,0,0,05/02/18 04:30:02 PM,1-50,4009206543T
0,0,0,05/02/18 04:30:02 PM,1-51,4009206543T
0.00066313,1,0,05/02/18 04:30:02 PM,1-52,4009206543T
0,0,0,05/02/18 04:30:02 PM,1-54,4009206543T
0,0,0,05/02/18 04:30:02 PM,1-55,4009206543T
0.00132626,2,0,05/02/18 04:30:02 PM,1-56,4009206543T
0.00066313,1,0,05/02/18 04:30:02 PM,1-57,4009206543T
0.001246883,2,0,05/02/18 04:30:02 PM,3-1,4009206543T
0.001748252,3,0,05/02/18 04:30:02 PM,3-10,4009206543T
0.001173709,2,0,05/02/18 04:30:02 PM,3-11,4009206543T
0.000588928,1,0,05/02/18 04:30:02 PM,3-12,4009206543T
0,0,0,05/02/18 04:30:02 PM,3-13,4009206543T
0,0,0,05/02/18 04:30:02 PM,3-14,4009206543T
0.005306604,9,0,05/02/18 04:30:02 PM,3-15,4009206543T
0.001247661,2,0,05/02/18 04:30:02 PM,3-16,4009206543T
0.001247661,2,0,05/02/18 04:30:02 PM,3-17,4009206543T
0.002495321,4,0,05/02/18 04:30:02 PM,3-19,4009206543T
0,0,0,05/02/18 04:30:02 PM,3-2,4009206543T
0.00062422,1,0,05/02/18 04:30:02 PM,3-20,4009206543T
0.001248439,2,0,05/02/18 04:30:02 PM,3-3,4009206543T
0,0,0,05/02/18 04:30:02 PM,3-39,4009206543T
0.00062383,1,0,05/02/18 04:30:02 PM,3-4,4009206543T
0,0,0,05/02/18 04:30:02 PM,3-40,4009206543T
0.002287021,4,0,05/02/18 04:30:02 PM,3-7,4009206543T
0.028054863,45,0.054920915,05/02/18 04:30:02 PM,3-9,4009206543T
0,0,0,05/02/18 04:30:02 PM,4-12,4009206543T
0,0,0,05/02/18 04:30:02 PM,4-13,4009206543T
0,0,0,05/02/18 04:30:02 PM,4-15,4009206543T
0,0,0,05/02/18 04:30:02 PM,4-16,4009206543T
0,0,0,05/02/18 04:30:02 PM,4-17,4009206543T
0,0,0,05/02/18 04:30:02 PM,4-18,4009206543T
0,0,0,05/02/18 04:30:02 PM,4-19,4009206543T
0,0,0,05/02/18 04:30:02 PM,4-21,4009206543T
0,0,0,05/02/18 04:30:02 PM,4-22,4009206543T
0,0,0,05/02/18 04:30:02 PM,4-23,4009206543T
0,0,0,05/02/18 04:30:02 PM,4-25,4009206543T
0.000615764,1,0,05/02/18 04:45:02 PM,1-1,4009206543T
0.005154639,9,0.122743758,05/02/18 04:45:02 PM,1-22,4009206543T
0.003466205,6,0,05/02/18 04:45:02 PM,1-23,4009206543T
0.001229256,2,0,05/02/18 04:45:02 PM,1-24,4009206543T
0.001229256,2,0,05/02/18 04:45:02 PM,1-25,4009206543T
0.001230012,2,0,05/02/18 04:45:02 PM,1-26,4009206543T
